memberStateCode,memberStateName,beginDate,endDate,month,monthName,price,unit,year,product
SE,29,01/06/2013,30/06/2013,6,Jun,39.32,100,2013,Raw milk
UK,30,01/06/2013,30/06/2013,6,Jun,36.13,100,2013,Raw milk
AT,1,01/05/2013,31/05/2013,5,May,35.93,100,2013,Raw milk
BE,2,01/05/2013,31/05/2013,5,May,35.71,100,2013,Raw milk
BG,3,01/05/2013,31/05/2013,5,May,33.04,100,2013,Raw milk
CY,5,01/05/2013,31/05/2013,5,May,56.8,100,2013,Raw milk
CZ,6,01/05/2013,31/05/2013,5,May,32.03,100,2013,Raw milk
DK,7,01/05/2013,31/05/2013,5,May,36.5,100,2013,Raw milk
EE,8,01/05/2013,31/05/2013,5,May,32.65,100,2013,Raw milk
EU-UK,9,01/05/2013,31/05/2013,5,May,34.26,100,2013,Raw milk
EU+UK,10,01/05/2013,31/05/2013,5,May,34.25,100,2013,Raw milk
FI,11,01/05/2013,31/05/2013,5,May,43.04,100,2013,Raw milk
FR,12,01/05/2013,31/05/2013,5,May,31.98,100,2013,Raw milk
DE,13,01/05/2013,31/05/2013,5,May,32.99,100,2013,Raw milk
EL,14,01/05/2013,31/05/2013,5,May,43.59,100,2013,Raw milk
HU,15,01/05/2013,31/05/2013,5,May,31.38,100,2013,Raw milk
IE,16,01/05/2013,31/05/2013,5,May,36.22,100,2013,Raw milk
IT,17,01/05/2013,31/05/2013,5,May,38.16,100,2013,Raw milk
LV,18,01/05/2013,31/05/2013,5,May,29.67,100,2013,Raw milk
LT,19,01/05/2013,31/05/2013,5,May,28.82,100,2013,Raw milk
LU,20,01/05/2013,31/05/2013,5,May,34.4,100,2013,Raw milk
MT,21,01/05/2013,31/05/2013,5,May,52.72,100,2013,Raw milk
NL,22,01/05/2013,31/05/2013,5,May,39.5,100,2013,Raw milk
PL,23,01/05/2013,31/05/2013,5,May,30.03,100,2013,Raw milk
PT,24,01/05/2013,31/05/2013,5,May,31.6,100,2013,Raw milk
RO,25,01/05/2013,31/05/2013,5,May,28.92,100,2013,Raw milk
SK,26,01/05/2013,31/05/2013,5,May,31.54,100,2013,Raw milk
SI,27,01/05/2013,31/05/2013,5,May,31.12,100,2013,Raw milk
ES,28,01/05/2013,31/05/2013,5,May,32.62,100,2013,Raw milk
SE,29,01/05/2013,31/05/2013,5,May,38.63,100,2013,Raw milk
UK,30,01/05/2013,31/05/2013,5,May,34.15,100,2013,Raw milk
AT,1,01/04/2013,30/04/2013,4,Apr,35.34,100,2013,Raw milk
BE,2,01/04/2013,30/04/2013,4,Apr,35.21,100,2013,Raw milk
BG,3,01/04/2013,30/04/2013,4,Apr,33.7,100,2013,Raw milk
CY,5,01/04/2013,30/04/2013,4,Apr,57.6,100,2013,Raw milk
CZ,6,01/04/2013,30/04/2013,4,Apr,31.8,100,2013,Raw milk
DK,7,01/04/2013,30/04/2013,4,Apr,36,100,2013,Raw milk
EE,8,01/04/2013,30/04/2013,4,Apr,32.54,100,2013,Raw milk
EU-UK,9,01/04/2013,30/04/2013,4,Apr,34.16,100,2013,Raw milk
EU+UK,10,01/04/2013,30/04/2013,4,Apr,34.19,100,2013,Raw milk
FI,11,01/04/2013,30/04/2013,4,Apr,43.47,100,2013,Raw milk
FR,12,01/04/2013,30/04/2013,4,Apr,31.23,100,2013,Raw milk
DE,13,01/04/2013,30/04/2013,4,Apr,34.65,100,2013,Raw milk
EL,14,01/04/2013,30/04/2013,4,Apr,44.05,100,2013,Raw milk
HU,15,01/04/2013,30/04/2013,4,Apr,30.87,100,2013,Raw milk
IE,16,01/04/2013,30/04/2013,4,Apr,34.48,100,2013,Raw milk
IT,17,01/04/2013,30/04/2013,4,Apr,37.95,100,2013,Raw milk
LV,18,01/04/2013,30/04/2013,4,Apr,29.62,100,2013,Raw milk
LT,19,01/04/2013,30/04/2013,4,Apr,28.93,100,2013,Raw milk
LU,20,01/04/2013,30/04/2013,4,Apr,33.92,100,2013,Raw milk
MT,21,01/04/2013,30/04/2013,4,Apr,51.92,100,2013,Raw milk
NL,22,01/04/2013,30/04/2013,4,Apr,37,100,2013,Raw milk
PL,23,01/04/2013,30/04/2013,4,Apr,30.26,100,2013,Raw milk
PT,24,01/04/2013,30/04/2013,4,Apr,32.95,100,2013,Raw milk
RO,25,01/04/2013,30/04/2013,4,Apr,29.22,100,2013,Raw milk
SK,26,01/04/2013,30/04/2013,4,Apr,31.78,100,2013,Raw milk
SI,27,01/04/2013,30/04/2013,4,Apr,31.1,100,2013,Raw milk
ES,28,01/04/2013,30/04/2013,4,Apr,32.62,100,2013,Raw milk
SE,29,01/04/2013,30/04/2013,4,Apr,38.28,100,2013,Raw milk
UK,30,01/04/2013,30/04/2013,4,Apr,34.39,100,2013,Raw milk
AT,1,01/03/2013,31/03/2013,3,Mar,35.63,100,2013,Raw milk
BE,2,01/03/2013,31/03/2013,3,Mar,34.37,100,2013,Raw milk
BG,3,01/03/2013,31/03/2013,3,Mar,33.68,100,2013,Raw milk
CY,5,01/03/2013,31/03/2013,3,Mar,57.83,100,2013,Raw milk
CZ,6,01/03/2013,31/03/2013,3,Mar,31.75,100,2013,Raw milk
DK,7,01/03/2013,31/03/2013,3,Mar,36,100,2013,Raw milk
EE,8,01/03/2013,31/03/2013,3,Mar,32.97,100,2013,Raw milk
EU-UK,9,01/03/2013,31/03/2013,3,Mar,34.08,100,2013,Raw milk
EU+UK,10,01/03/2013,31/03/2013,3,Mar,34.07,100,2013,Raw milk
FI,11,01/03/2013,31/03/2013,3,Mar,43.36,100,2013,Raw milk
FR,12,01/03/2013,31/03/2013,3,Mar,32.11,100,2013,Raw milk
DE,13,01/03/2013,31/03/2013,3,Mar,34.68,100,2013,Raw milk
EL,14,01/03/2013,31/03/2013,3,Mar,44.35,100,2013,Raw milk
HU,15,01/03/2013,31/03/2013,3,Mar,30.56,100,2013,Raw milk
IE,16,01/03/2013,31/03/2013,3,Mar,34.09,100,2013,Raw milk
IT,17,01/03/2013,31/03/2013,3,Mar,37.84,100,2013,Raw milk
LV,18,01/03/2013,31/03/2013,3,Mar,29.45,100,2013,Raw milk
LT,19,01/03/2013,31/03/2013,3,Mar,30.47,100,2013,Raw milk
LU,20,01/03/2013,31/03/2013,3,Mar,34,100,2013,Raw milk
MT,21,01/03/2013,31/03/2013,3,Mar,52.16,100,2013,Raw milk
NL,22,01/03/2013,31/03/2013,3,Mar,34.5,100,2013,Raw milk
PL,23,01/03/2013,31/03/2013,3,Mar,30.02,100,2013,Raw milk
PT,24,01/03/2013,31/03/2013,3,Mar,32,100,2013,Raw milk
RO,25,01/03/2013,31/03/2013,3,Mar,30.74,100,2013,Raw milk
SK,26,01/03/2013,31/03/2013,3,Mar,31.73,100,2013,Raw milk
SI,27,01/03/2013,31/03/2013,3,Mar,30.92,100,2013,Raw milk
ES,28,01/03/2013,31/03/2013,3,Mar,32.82,100,2013,Raw milk
SE,29,01/03/2013,31/03/2013,3,Mar,38.66,100,2013,Raw milk
UK,30,01/03/2013,31/03/2013,3,Mar,33.97,100,2013,Raw milk
AT,1,01/02/2013,28/02/2013,2,Feb,35.37,100,2013,Raw milk
BE,2,01/02/2013,28/02/2013,2,Feb,33.87,100,2013,Raw milk
BG,3,01/02/2013,28/02/2013,2,Feb,32.99,100,2013,Raw milk
CY,5,01/02/2013,28/02/2013,2,Feb,57.81,100,2013,Raw milk
CZ,6,01/02/2013,28/02/2013,2,Feb,31.4,100,2013,Raw milk
DK,7,01/02/2013,28/02/2013,2,Feb,35.5,100,2013,Raw milk
EE,8,01/02/2013,28/02/2013,2,Feb,32.52,100,2013,Raw milk
EU-UK,9,01/02/2013,28/02/2013,2,Feb,34.14,100,2013,Raw milk
EU+UK,10,01/02/2013,28/02/2013,2,Feb,34.11,100,2013,Raw milk
FI,11,01/02/2013,28/02/2013,2,Feb,45.12,100,2013,Raw milk
FR,12,01/02/2013,28/02/2013,2,Feb,32.89,100,2013,Raw milk
DE,13,01/02/2013,28/02/2013,2,Feb,34.58,100,2013,Raw milk
EL,14,01/02/2013,28/02/2013,2,Feb,44.54,100,2013,Raw milk
HU,15,01/02/2013,28/02/2013,2,Feb,31.53,100,2013,Raw milk
IE,16,01/02/2013,28/02/2013,2,Feb,33.21,100,2013,Raw milk
IT,17,01/02/2013,28/02/2013,2,Feb,37.84,100,2013,Raw milk
LV,18,01/02/2013,28/02/2013,2,Feb,29.22,100,2013,Raw milk
LT,19,01/02/2013,28/02/2013,2,Feb,30.3,100,2013,Raw milk
LU,20,01/02/2013,28/02/2013,2,Feb,33.61,100,2013,Raw milk
MT,21,01/02/2013,28/02/2013,2,Feb,52.41,100,2013,Raw milk
NL,22,01/02/2013,28/02/2013,2,Feb,35,100,2013,Raw milk
PL,23,01/02/2013,28/02/2013,2,Feb,29.63,100,2013,Raw milk
PT,24,01/02/2013,28/02/2013,2,Feb,32.03,100,2013,Raw milk
RO,25,01/02/2013,28/02/2013,2,Feb,30.56,100,2013,Raw milk
SK,26,01/02/2013,28/02/2013,2,Feb,31.66,100,2013,Raw milk
SI,27,01/02/2013,28/02/2013,2,Feb,30.75,100,2013,Raw milk
ES,28,01/02/2013,28/02/2013,2,Feb,32.72,100,2013,Raw milk
SE,29,01/02/2013,28/02/2013,2,Feb,37.32,100,2013,Raw milk
UK,30,01/02/2013,28/02/2013,2,Feb,33.87,100,2013,Raw milk
AT,1,01/01/2013,31/01/2013,1,Jan,35.16,100,2013,Raw milk
BE,2,01/01/2013,31/01/2013,1,Jan,34.01,100,2013,Raw milk
BG,3,01/01/2013,31/01/2013,1,Jan,34,100,2013,Raw milk
CY,5,01/01/2013,31/01/2013,1,Jan,58.86,100,2013,Raw milk
CZ,6,01/01/2013,31/01/2013,1,Jan,32,100,2013,Raw milk
DK,7,01/01/2013,31/01/2013,1,Jan,35.5,100,2013,Raw milk
EE,8,01/01/2013,31/01/2013,1,Jan,32.19,100,2013,Raw milk
EU-UK,9,01/01/2013,31/01/2013,1,Jan,34.25,100,2013,Raw milk
EU+UK,10,01/01/2013,31/01/2013,1,Jan,34.33,100,2013,Raw milk
FI,11,01/01/2013,31/01/2013,1,Jan,45.21,100,2013,Raw milk
FR,12,01/01/2013,31/01/2013,1,Jan,32.62,100,2013,Raw milk
DE,13,01/01/2013,31/01/2013,1,Jan,34.77,100,2013,Raw milk
EL,14,01/01/2013,31/01/2013,1,Jan,45.49,100,2013,Raw milk
HU,15,01/01/2013,31/01/2013,1,Jan,31.33,100,2013,Raw milk
IE,16,01/01/2013,31/01/2013,1,Jan,33.89,100,2013,Raw milk
IT,17,01/01/2013,31/01/2013,1,Jan,37.84,100,2013,Raw milk
LV,18,01/01/2013,31/01/2013,1,Jan,28.95,100,2013,Raw milk
LT,19,01/01/2013,31/01/2013,1,Jan,30.41,100,2013,Raw milk
LU,20,01/01/2013,31/01/2013,1,Jan,33.54,100,2013,Raw milk
MT,21,01/01/2013,31/01/2013,1,Jan,52.62,100,2013,Raw milk
NL,22,01/01/2013,31/01/2013,1,Jan,35.7,100,2013,Raw milk
PL,23,01/01/2013,31/01/2013,1,Jan,29.75,100,2013,Raw milk
PT,24,01/01/2013,31/01/2013,1,Jan,31.96,100,2013,Raw milk
RO,25,01/01/2013,31/01/2013,1,Jan,30.82,100,2013,Raw milk
SK,26,01/01/2013,31/01/2013,1,Jan,31.4,100,2013,Raw milk
SI,27,01/01/2013,31/01/2013,1,Jan,30.76,100,2013,Raw milk
ES,28,01/01/2013,31/01/2013,1,Jan,32.72,100,2013,Raw milk
SE,29,01/01/2013,31/01/2013,1,Jan,37.01,100,2013,Raw milk
UK,30,01/01/2013,31/01/2013,1,Jan,35.1,100,2013,Raw milk
AT,1,01/12/2012,31/12/2012,12,Dec,34.86,100,2012,Raw milk
BE,2,01/12/2012,31/12/2012,12,Dec,34.56,100,2012,Raw milk
BG,3,01/12/2012,31/12/2012,12,Dec,33.02,100,2012,Raw milk
CY,5,01/12/2012,31/12/2012,12,Dec,53.22,100,2012,Raw milk
CZ,6,01/12/2012,31/12/2012,12,Dec,30.1,100,2012,Raw milk
DK,7,01/12/2012,31/12/2012,12,Dec,35.5,100,2012,Raw milk
EE,8,01/12/2012,31/12/2012,12,Dec,31.71,100,2012,Raw milk
EU-UK,9,01/12/2012,31/12/2012,12,Dec,33.99,100,2012,Raw milk
EU+UK,10,01/12/2012,31/12/2012,12,Dec,34.19,100,2012,Raw milk
FI,11,01/12/2012,31/12/2012,12,Dec,45.29,100,2012,Raw milk
FR,12,01/12/2012,31/12/2012,12,Dec,30.55,100,2012,Raw milk
DE,13,01/12/2012,31/12/2012,12,Dec,35.02,100,2012,Raw milk
EL,14,01/12/2012,31/12/2012,12,Dec,44.98,100,2012,Raw milk
HU,15,01/12/2012,31/12/2012,12,Dec,31.98,100,2012,Raw milk
IE,16,01/12/2012,31/12/2012,12,Dec,33.7,100,2012,Raw milk
IT,17,01/12/2012,31/12/2012,12,Dec,38.04,100,2012,Raw milk
LV,18,01/12/2012,31/12/2012,12,Dec,28.51,100,2012,Raw milk
LT,19,01/12/2012,31/12/2012,12,Dec,30.25,100,2012,Raw milk
LU,20,01/12/2012,31/12/2012,12,Dec,34.09,100,2012,Raw milk
MT,21,01/12/2012,31/12/2012,12,Dec,54.24,100,2012,Raw milk
NL,22,01/12/2012,31/12/2012,12,Dec,36.9,100,2012,Raw milk
PL,23,01/12/2012,31/12/2012,12,Dec,30.1,100,2012,Raw milk
PT,24,01/12/2012,31/12/2012,12,Dec,31.5,100,2012,Raw milk
RO,25,01/12/2012,31/12/2012,12,Dec,29.84,100,2012,Raw milk
SK,26,01/12/2012,31/12/2012,12,Dec,31.03,100,2012,Raw milk
SI,27,01/12/2012,31/12/2012,12,Dec,30.71,100,2012,Raw milk
ES,28,01/12/2012,31/12/2012,12,Dec,32.14,100,2012,Raw milk
SE,29,01/12/2012,31/12/2012,12,Dec,38.04,100,2012,Raw milk
UK,30,01/12/2012,31/12/2012,12,Dec,36.02,100,2012,Raw milk
AT,1,01/11/2012,30/11/2012,11,Nov,34.05,100,2012,Raw milk
BE,2,01/11/2012,30/11/2012,11,Nov,33.84,100,2012,Raw milk
BG,3,01/11/2012,30/11/2012,11,Nov,31.5,100,2012,Raw milk
CY,5,01/11/2012,30/11/2012,11,Nov,53.17,100,2012,Raw milk
CZ,6,01/11/2012,30/11/2012,11,Nov,29.49,100,2012,Raw milk
DK,7,01/11/2012,30/11/2012,11,Nov,36.5,100,2012,Raw milk
EE,8,01/11/2012,30/11/2012,11,Nov,29.99,100,2012,Raw milk
EU-UK,9,01/11/2012,30/11/2012,11,Nov,33.82,100,2012,Raw milk
EU+UK,10,01/11/2012,30/11/2012,11,Nov,34.07,100,2012,Raw milk
FI,11,01/11/2012,30/11/2012,11,Nov,45.45,100,2012,Raw milk
FR,12,01/11/2012,30/11/2012,11,Nov,31.37,100,2012,Raw milk
DE,13,01/11/2012,30/11/2012,11,Nov,34.97,100,2012,Raw milk
EL,14,01/11/2012,30/11/2012,11,Nov,45.12,100,2012,Raw milk
HU,15,01/11/2012,30/11/2012,11,Nov,31.68,100,2012,Raw milk
IE,16,01/11/2012,30/11/2012,11,Nov,35.93,100,2012,Raw milk
IT,17,01/11/2012,30/11/2012,11,Nov,37.05,100,2012,Raw milk
LV,18,01/11/2012,30/11/2012,11,Nov,27.55,100,2012,Raw milk
LT,19,01/11/2012,30/11/2012,11,Nov,29.16,100,2012,Raw milk
LU,20,01/11/2012,30/11/2012,11,Nov,33.12,100,2012,Raw milk
MT,21,01/11/2012,30/11/2012,11,Nov,55.5,100,2012,Raw milk
NL,22,01/11/2012,30/11/2012,11,Nov,35,100,2012,Raw milk
PL,23,01/11/2012,30/11/2012,11,Nov,29.73,100,2012,Raw milk
PT,24,01/11/2012,30/11/2012,11,Nov,31.51,100,2012,Raw milk
RO,25,01/11/2012,30/11/2012,11,Nov,28.88,100,2012,Raw milk
SK,26,01/11/2012,30/11/2012,11,Nov,30.43,100,2012,Raw milk
SI,27,01/11/2012,30/11/2012,11,Nov,30.39,100,2012,Raw milk
ES,28,01/11/2012,30/11/2012,11,Nov,31.75,100,2012,Raw milk
SE,29,01/11/2012,30/11/2012,11,Nov,36.38,100,2012,Raw milk
UK,30,01/11/2012,30/11/2012,11,Nov,36.32,100,2012,Raw milk
AT,1,01/10/2012,31/10/2012,10,Oct,32.74,100,2012,Raw milk
BE,2,01/10/2012,31/10/2012,10,Oct,32.24,100,2012,Raw milk
BG,3,01/10/2012,31/10/2012,10,Oct,30.93,100,2012,Raw milk
CY,5,01/10/2012,31/10/2012,10,Oct,52.97,100,2012,Raw milk
CZ,6,01/10/2012,31/10/2012,10,Oct,29.19,100,2012,Raw milk
DK,7,01/10/2012,31/10/2012,10,Oct,35,100,2012,Raw milk
EE,8,01/10/2012,31/10/2012,10,Oct,28.54,100,2012,Raw milk
EU-UK,9,01/10/2012,31/10/2012,10,Oct,32.95,100,2012,Raw milk
EU+UK,10,01/10/2012,31/10/2012,10,Oct,33.16,100,2012,Raw milk
FI,11,01/10/2012,31/10/2012,10,Oct,47.16,100,2012,Raw milk
FR,12,01/10/2012,31/10/2012,10,Oct,31.23,100,2012,Raw milk
DE,13,01/10/2012,31/10/2012,10,Oct,33.6,100,2012,Raw milk
EL,14,01/10/2012,31/10/2012,10,Oct,45.33,100,2012,Raw milk
HU,15,01/10/2012,31/10/2012,10,Oct,30.65,100,2012,Raw milk
IE,16,01/10/2012,31/10/2012,10,Oct,35.74,100,2012,Raw milk
IT,17,01/10/2012,31/10/2012,10,Oct,36.81,100,2012,Raw milk
LV,18,01/10/2012,31/10/2012,10,Oct,26.52,100,2012,Raw milk
LT,19,01/10/2012,31/10/2012,10,Oct,27.82,100,2012,Raw milk
LU,20,01/10/2012,31/10/2012,10,Oct,31.91,100,2012,Raw milk
MT,21,01/10/2012,31/10/2012,10,Oct,52.58,100,2012,Raw milk
NL,22,01/10/2012,31/10/2012,10,Oct,32.75,100,2012,Raw milk
PL,23,01/10/2012,31/10/2012,10,Oct,28.95,100,2012,Raw milk
PT,24,01/10/2012,31/10/2012,10,Oct,29.96,100,2012,Raw milk
RO,25,01/10/2012,31/10/2012,10,Oct,27.64,100,2012,Raw milk
SK,26,01/10/2012,31/10/2012,10,Oct,29.33,100,2012,Raw milk
SI,27,01/10/2012,31/10/2012,10,Oct,29.81,100,2012,Raw milk
ES,28,01/10/2012,31/10/2012,10,Oct,31.26,100,2012,Raw milk
SE,29,01/10/2012,31/10/2012,10,Oct,35.53,100,2012,Raw milk
UK,30,01/10/2012,31/10/2012,10,Oct,35.07,100,2012,Raw milk
AT,1,01/09/2012,30/09/2012,9,Sep,31.72,100,2012,Raw milk
BE,2,01/09/2012,30/09/2012,9,Sep,29.85,100,2012,Raw milk
BG,3,01/09/2012,30/09/2012,9,Sep,29.58,100,2012,Raw milk
CY,5,01/09/2012,30/09/2012,9,Sep,52.56,100,2012,Raw milk
CZ,6,01/09/2012,30/09/2012,9,Sep,28.72,100,2012,Raw milk
DK,7,01/09/2012,30/09/2012,9,Sep,33,100,2012,Raw milk
EE,8,01/09/2012,30/09/2012,9,Sep,27.77,100,2012,Raw milk
EU-UK,9,01/09/2012,30/09/2012,9,Sep,31.91,100,2012,Raw milk
EU+UK,10,01/09/2012,30/09/2012,9,Sep,32.08,100,2012,Raw milk
FI,11,01/09/2012,30/09/2012,9,Sep,46.68,100,2012,Raw milk
FR,12,01/09/2012,30/09/2012,9,Sep,32.28,100,2012,Raw milk
DE,13,01/09/2012,30/09/2012,9,Sep,30.84,100,2012,Raw milk
EL,14,01/09/2012,30/09/2012,9,Sep,43.71,100,2012,Raw milk
HU,15,01/09/2012,30/09/2012,9,Sep,28.69,100,2012,Raw milk
IE,16,01/09/2012,30/09/2012,9,Sep,33.31,100,2012,Raw milk
IT,17,01/09/2012,30/09/2012,9,Sep,36.43,100,2012,Raw milk
LV,18,01/09/2012,30/09/2012,9,Sep,25.38,100,2012,Raw milk
LT,19,01/09/2012,30/09/2012,9,Sep,24.48,100,2012,Raw milk
LU,20,01/09/2012,30/09/2012,9,Sep,29.41,100,2012,Raw milk
MT,21,01/09/2012,30/09/2012,9,Sep,50.38,100,2012,Raw milk
NL,22,01/09/2012,30/09/2012,9,Sep,32,100,2012,Raw milk
PL,23,01/09/2012,30/09/2012,9,Sep,28.13,100,2012,Raw milk
PT,24,01/09/2012,30/09/2012,9,Sep,29.6,100,2012,Raw milk
RO,25,01/09/2012,30/09/2012,9,Sep,26.21,100,2012,Raw milk
SK,26,01/09/2012,30/09/2012,9,Sep,28.06,100,2012,Raw milk
SI,27,01/09/2012,30/09/2012,9,Sep,29.13,100,2012,Raw milk
ES,28,01/09/2012,30/09/2012,9,Sep,30.49,100,2012,Raw milk
SE,29,01/09/2012,30/09/2012,9,Sep,35.72,100,2012,Raw milk
UK,30,01/09/2012,30/09/2012,9,Sep,33.59,100,2012,Raw milk
AT,1,01/08/2012,31/08/2012,8,Aug,30.66,100,2012,Raw milk
BE,2,01/08/2012,31/08/2012,8,Aug,28.03,100,2012,Raw milk
BG,3,01/08/2012,31/08/2012,8,Aug,28.58,100,2012,Raw milk
CY,5,01/08/2012,31/08/2012,8,Aug,51.83,100,2012,Raw milk
CZ,6,01/08/2012,31/08/2012,8,Aug,28.06,100,2012,Raw milk
DK,7,01/08/2012,31/08/2012,8,Aug,32,100,2012,Raw milk
EE,8,01/08/2012,31/08/2012,8,Aug,27.37,100,2012,Raw milk
EU-UK,9,01/08/2012,31/08/2012,8,Aug,31.06,100,2012,Raw milk
EU+UK,10,01/08/2012,31/08/2012,8,Aug,31.24,100,2012,Raw milk
FI,11,01/08/2012,31/08/2012,8,Aug,46.12,100,2012,Raw milk
FR,12,01/08/2012,31/08/2012,8,Aug,32.12,100,2012,Raw milk
DE,13,01/08/2012,31/08/2012,8,Aug,29.13,100,2012,Raw milk
EL,14,01/08/2012,31/08/2012,8,Aug,44.79,100,2012,Raw milk
HU,15,01/08/2012,31/08/2012,8,Aug,28.45,100,2012,Raw milk
IE,16,01/08/2012,31/08/2012,8,Aug,29.72,100,2012,Raw milk
IT,17,01/08/2012,31/08/2012,8,Aug,36.12,100,2012,Raw milk
LV,18,01/08/2012,31/08/2012,8,Aug,25,100,2012,Raw milk
LT,19,01/08/2012,31/08/2012,8,Aug,22.34,100,2012,Raw milk
LU,20,01/08/2012,31/08/2012,8,Aug,28.01,100,2012,Raw milk
MT,21,01/08/2012,31/08/2012,8,Aug,50.38,100,2012,Raw milk
NL,22,01/08/2012,31/08/2012,8,Aug,32,100,2012,Raw milk
PL,23,01/08/2012,31/08/2012,8,Aug,28.19,100,2012,Raw milk
PT,24,01/08/2012,31/08/2012,8,Aug,29.27,100,2012,Raw milk
RO,25,01/08/2012,31/08/2012,8,Aug,24.79,100,2012,Raw milk
SK,26,01/08/2012,31/08/2012,8,Aug,27.24,100,2012,Raw milk
SI,27,01/08/2012,31/08/2012,8,Aug,28.19,100,2012,Raw milk
ES,28,01/08/2012,31/08/2012,8,Aug,29.32,100,2012,Raw milk
SE,29,01/08/2012,31/08/2012,8,Aug,35.65,100,2012,Raw milk
UK,30,01/08/2012,31/08/2012,8,Aug,32.87,100,2012,Raw milk
AT,1,01/07/2012,31/07/2012,7,Jul,31.04,100,2012,Raw milk
BE,2,01/07/2012,31/07/2012,7,Jul,26.33,100,2012,Raw milk
BG,3,01/07/2012,31/07/2012,7,Jul,28.09,100,2012,Raw milk
CY,5,01/07/2012,31/07/2012,7,Jul,51.97,100,2012,Raw milk
CZ,6,01/07/2012,31/07/2012,7,Jul,27.51,100,2012,Raw milk
DK,7,01/07/2012,31/07/2012,7,Jul,32,100,2012,Raw milk
EE,8,01/07/2012,31/07/2012,7,Jul,27.33,100,2012,Raw milk
EU-UK,9,01/07/2012,31/07/2012,7,Jul,30.86,100,2012,Raw milk
EU+UK,10,01/07/2012,31/07/2012,7,Jul,31.02,100,2012,Raw milk
FI,11,01/07/2012,31/07/2012,7,Jul,44.28,100,2012,Raw milk
FR,12,01/07/2012,31/07/2012,7,Jul,32.66,100,2012,Raw milk
DE,13,01/07/2012,31/07/2012,7,Jul,29.04,100,2012,Raw milk
EL,14,01/07/2012,31/07/2012,7,Jul,43.89,100,2012,Raw milk
HU,15,01/07/2012,31/07/2012,7,Jul,27.66,100,2012,Raw milk
IE,16,01/07/2012,31/07/2012,7,Jul,28.45,100,2012,Raw milk
IT,17,01/07/2012,31/07/2012,7,Jul,35.82,100,2012,Raw milk
LV,18,01/07/2012,31/07/2012,7,Jul,25.06,100,2012,Raw milk
LT,19,01/07/2012,31/07/2012,7,Jul,21.97,100,2012,Raw milk
LU,20,01/07/2012,31/07/2012,7,Jul,27.23,100,2012,Raw milk
MT,21,01/07/2012,31/07/2012,7,Jul,49.38,100,2012,Raw milk
NL,22,01/07/2012,31/07/2012,7,Jul,32,100,2012,Raw milk
PL,23,01/07/2012,31/07/2012,7,Jul,27.34,100,2012,Raw milk
PT,24,01/07/2012,31/07/2012,7,Jul,29.1,100,2012,Raw milk
RO,25,01/07/2012,31/07/2012,7,Jul,24.18,100,2012,Raw milk
SK,26,01/07/2012,31/07/2012,7,Jul,27.18,100,2012,Raw milk
SI,27,01/07/2012,31/07/2012,7,Jul,28.11,100,2012,Raw milk
ES,28,01/07/2012,31/07/2012,7,Jul,29.32,100,2012,Raw milk
SE,29,01/07/2012,31/07/2012,7,Jul,34.67,100,2012,Raw milk
UK,30,01/07/2012,31/07/2012,7,Jul,32.45,100,2012,Raw milk
AT,1,01/06/2012,30/06/2012,6,Jun,31.71,100,2012,Raw milk
BE,2,01/06/2012,30/06/2012,6,Jun,26.66,100,2012,Raw milk
BG,3,01/06/2012,30/06/2012,6,Jun,28.22,100,2012,Raw milk
CY,5,01/06/2012,30/06/2012,6,Jun,51.91,100,2012,Raw milk
CZ,6,01/06/2012,30/06/2012,6,Jun,27.73,100,2012,Raw milk
DK,7,01/06/2012,30/06/2012,6,Jun,32.5,100,2012,Raw milk
EE,8,01/06/2012,30/06/2012,6,Jun,28.52,100,2012,Raw milk
EU-UK,9,01/06/2012,30/06/2012,6,Jun,30.83,100,2012,Raw milk
EU+UK,10,01/06/2012,30/06/2012,6,Jun,30.9,100,2012,Raw milk
FI,11,01/06/2012,30/06/2012,6,Jun,44.56,100,2012,Raw milk
FR,12,01/06/2012,30/06/2012,6,Jun,32.21,100,2012,Raw milk
DE,13,01/06/2012,30/06/2012,6,Jun,29.15,100,2012,Raw milk
EL,14,01/06/2012,30/06/2012,6,Jun,43.65,100,2012,Raw milk
HU,15,01/06/2012,30/06/2012,6,Jun,27.6,100,2012,Raw milk
IE,16,01/06/2012,30/06/2012,6,Jun,28.75,100,2012,Raw milk
IT,17,01/06/2012,30/06/2012,6,Jun,35.44,100,2012,Raw milk
LV,18,01/06/2012,30/06/2012,6,Jun,25.58,100,2012,Raw milk
LT,19,01/06/2012,30/06/2012,6,Jun,22.53,100,2012,Raw milk
LU,20,01/06/2012,30/06/2012,6,Jun,27.89,100,2012,Raw milk
MT,21,01/06/2012,30/06/2012,6,Jun,48.15,100,2012,Raw milk
NL,22,01/06/2012,30/06/2012,6,Jun,32,100,2012,Raw milk
PL,23,01/06/2012,30/06/2012,6,Jun,26.84,100,2012,Raw milk
PT,24,01/06/2012,30/06/2012,6,Jun,29.21,100,2012,Raw milk
RO,25,01/06/2012,30/06/2012,6,Jun,24.72,100,2012,Raw milk
SK,26,01/06/2012,30/06/2012,6,Jun,27.69,100,2012,Raw milk
SI,27,01/06/2012,30/06/2012,6,Jun,29.01,100,2012,Raw milk
ES,28,01/06/2012,30/06/2012,6,Jun,29.71,100,2012,Raw milk
SE,29,01/06/2012,30/06/2012,6,Jun,34.33,100,2012,Raw milk
